🇨🇳组播1,#genre#
GRTN影视高清,http://183.51.102.157:8001/rtp/239.253.43.73:5146
GRTN法治高清,http://183.51.102.157:8001/rtp/239.253.43.74:5146
嘉佳卡通高清,http://183.51.102.157:8001/rtp/239.77.0.179:5146
岭南戏曲,http://183.51.102.157:8001/rtp/239.77.0.16:5146
南国都市4K,http://183.51.102.157:8001/rtp/239.253.43.99:5146
广东综艺(4k),http://183.51.102.157:8001/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://183.51.102.157:8001/rtp/239.77.0.246:5146
深圳卫视高清,http://183.51.102.157:8001/rtp/239.77.0.92:5146
深圳都市高清,http://183.51.102.157:8001/rtp/239.77.1.176:5146
深圳电视剧高清,http://183.51.102.157:8001/rtp/239.77.1.125:5146
深圳财经生活高清,http://183.51.102.157:8001/rtp/239.77.1.242:5146
深圳娱乐高清,http://183.51.102.157:8001/rtp/239.77.1.243:5146
深圳体育健康高清,http://183.51.102.157:8001/rtp/239.77.1.128:5146
深圳少儿高清,http://183.51.102.157:8001/rtp/239.77.1.244:5146
深圳公共高清,http://183.51.102.157:8001/rtp/239.77.1.178:5146
深圳宝安高清,http://183.51.102.157:8001/rtp/239.77.1.67:5146
深圳宝安第一课,http://183.51.102.157:8001/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://183.51.102.157:8001/rtp/239.77.1.223:5146
深圳东部高清,http://183.51.102.157:8001/rtp/239.77.1.224:5146
深圳众创TV高清,http://183.51.102.157:8001/rtp/239.77.1.247:5146
深圳移动电视,http://183.51.102.157:8001/rtp/239.77.1.175:5146
潮州民生高清,http://183.51.102.157:8001/rtp/239.253.43.75:5146
韶关新闻综合高清,http://183.51.102.157:8001/rtp/239.77.0.117:5146
韶关绿色生活高清,http://183.51.102.157:8001/rtp/239.77.0.119:5146
湛江新闻综合高清,http://183.51.102.157:8001/rtp/239.77.0.141:5146
湛江公共高清,http://183.51.102.157:8001/rtp/239.77.0.140:5146
揭阳综合高清,http://183.51.102.157:8001/rtp/239.77.0.229:5146
揭阳公共高清,http://183.51.102.157:8001/rtp/239.77.0.251:5146
江门综合高清,http://183.51.102.157:8001/rtp/239.77.0.201:5146
江门公共高清,http://183.51.102.157:8001/rtp/239.77.0.202:5146
江门教育高清,http://183.51.102.157:8001/rtp/239.77.0.203:5146
HZTV1高清,http://183.51.102.157:8001/rtp/239.77.1.232:5146
HZTV2高清,http://183.51.102.157:8001/rtp/239.77.1.233:5146
汕尾新闻高清,http://183.51.102.157:8001/rtp/239.77.0.25:5146
汕尾文化高清,http://183.51.102.157:8001/rtp/239.77.0.187:5146
珠海1高清,http://183.51.102.157:8001/rtp/239.77.0.155:5146
珠海2高清,http://183.51.102.157:8001/rtp/239.77.0.154:5146
肇庆综合高清,http://183.51.102.157:8001/rtp/239.253.43.1:5146
肇庆生活服务高清,http://183.51.102.157:8001/rtp/239.253.43.2:5146
河源综合高清,http://183.51.102.157:8001/rtp/239.253.43.213:5146
河源公共高清,http://183.51.102.157:8001/rtp/239.253.43.214:5146
汕头综合高清,http://183.51.102.157:8001/rtp/239.253.43.45:5146
汕头经济生活高清,http://183.51.102.157:8001/rtp/239.77.1.131:5146
汕头文旅体育高清,http://183.51.102.157:8001/rtp/239.77.1.132:5146
清远新闻综合高清,http://183.51.102.157:8001/rtp/239.253.43.33:5146
清远公共高清,http://183.51.102.157:8001/rtp/239.253.43.34:5146
云浮综合高清,http://183.51.102.157:8001/rtp/239.77.0.253:5146
云浮文旅高清,http://183.51.102.157:8001/rtp/239.77.0.254:5146
佛山综合高清,http://183.51.102.157:8001/rtp/239.253.43.57:5146
佛山公共高清,http://183.51.102.157:8001/rtp/239.253.43.53:5146
佛山影视高清,http://183.51.102.157:8001/rtp/239.253.43.56:5146
佛山顺德高清,http://183.51.102.157:8001/rtp/239.253.43.55:5146
佛山南海高清,http://183.51.102.157:8001/rtp/239.253.43.54:5146
中山综合高清,http://183.51.102.157:8001/rtp/239.253.43.62:5146
中山公共高清,http://183.51.102.157:8001/rtp/239.253.43.63:5146
中山教育高清,http://183.51.102.157:8001/rtp/239.253.43.64:5146
东莞新闻综合高清,http://183.51.102.157:8001/rtp/239.253.43.104:5146
东莞生活资讯高清,http://183.51.102.157:8001/rtp/239.253.43.105:5146
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东卫视,https://skype.serv00.net/itouch.php?id=gdws
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw
广东民生,https://skype.serv00.net/itouch.php?id=gdmshttps://skype.serv00.net/itouch.php?id=gdxw
广东影视,https://skype.serv00.net/itouch.php?id=gdys
广东少儿,https://skype.serv00.net/itouch.php?id=gdse
经济科教,https://skype.serv00.net/itouch.php?id=gdjjkj
广东移动,https://skype.serv00.net/itouch.php?id=gdyd
GRTN文化,https://skype.serv00.net/itouch.php?id=gdwh
嘉佳卡通,https://skype.serv00.net/itouch.php?id=jjkt
广东4k超高清,https://skype.serv00.net/itouch.php?id=gdzy
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
🇬🇧体育运动,#genre#
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
天空英超,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7335/index.m3u8
天空竞技,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7338/index.m3u8
天空格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
天空austria,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2492/index.m3u8
天空Golf,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7344/index.m3u8
天空F1赛车,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7342/index.m3u8
EuroSport2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
EuroSport1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
MAT体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
天空足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
BT体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
SpotV2蓝排,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/172
美国摔角1,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
FoxSports2,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/140
FoxSports,http://pinkpanther.uk:8080/SCvB7Em9mMTU/8WsfEGgzs45V/43739
EuroSport2,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/138
SportV3搏击,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/175
SportTV3足球,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/169
SportV,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/178
SportV,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/183
SportV4,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/170
Premiere体育,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/165
beINSports3,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/901
beINSports4,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/902
beINSports5,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/905
beINSports6,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/906
beINSports7,http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/907
🇨🇳北京有线,#genre#
BRTV北京卫视[高清],http://114.253.246.148:14000/rtp/239.3.1.241:8000
BRTV新闻[高清],http://114.253.246.148:14000/rtp/239.3.1.159:8000
BRTV影视[高清],http://114.253.246.148:14000/rtp/239.3.1.158:8000
BRTV文艺[高清],http://114.253.246.148:14000/rtp/239.3.1.242:8000
BRTV财经[高清],http://114.253.246.148:14000/rtp/239.3.1.116:8000
BRTV生活[高清],http://114.253.246.148:14000/rtp/239.3.1.117:8000
BRTV青年[高清],# http://114.253.246.148:14000/rtp/239.3.1.118:8000
BRTV纪实科教[高清],http://114.253.246.148:14000/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://114.253.246.148:14000/rtp/239.3.1.189:8000
BRTV体育休闲[超清],http://114.253.246.148:14000/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://114.253.246.148:14000/rtp/239.3.1.235:8000
睛彩竞技[高清],http://114.253.246.148:14000/rtp/239.3.1.125:8001
睛彩篮球[高清],http://114.253.246.148:14000/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://114.253.246.148:14000/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://114.253.246.148:14000/rtp/239.3.1.250:8001
淘电影[高清],http://114.253.246.148:14000/rtp/239.3.1.250:8001
淘剧场[高清],http://114.253.246.148:14000/rtp/239.3.1.95:8001
淘精彩[高清],http://114.253.246.148:14000/rtp/239.3.1.178:8001
淘娱乐[高清],http://114.253.246.148:14000/rtp/239.3.1.100:8001
淘Baby[高清],http://114.253.246.148:14000/rtp/239.3.1.238:8001
萌宠TV[高清],http://114.253.246.148:14000/rtp/239.3.1.102:8001
朝阳融媒[高清],http://114.253.246.148:14000/rtp/239.3.1.163:8001
通州融媒[高清],http://114.253.246.148:14000/rtp/239.3.1.221:8001
密云电视台[高清],http://114.253.246.148:14000/rtp/239.3.1.154:8001
房山电视台[高清],http://114.253.246.148:14000/rtp/239.3.1.96:8001
延庆电视台,http://114.253.246.148:14000/rtp/239.3.1.187:8001
🇨🇳上海有线,#genre#
东方卫视,http://139.227.163.42:8001/rtp/239.45.3.146:5140
游戏风云,http://139.227.163.42:8001/rtp/239.45.3.131:5140
五星体育,http://139.227.163.42:8001/rtp/239.45.3.108:5140
生活时尚,http://139.227.163.42:8001/rtp/239.45.3.132:5140
上海新闻,http://139.227.163.42:8001/rtp/239.45.3.209:5140
上海外语,http://139.227.163.42:8001/rtp/239.45.1.127:5140
上海都市,http://139.227.163.42:8001/rtp/239.45.3.236:5140
纪实人文,http://139.227.163.42:8001/rtp/239.45.3.212:5140
欢笑剧场,http://139.227.163.42:8001/rtp/239.45.3.196:5140
法治天地,http://139.227.163.42:8001/rtp/239.45.1.46:5140
都市剧场,http://139.227.163.42:8001/rtp/239.45.3.136:5140
动漫秀场,http://139.227.163.42:8001/rtp/239.45.3.134:5140
东南卫视,http://139.227.163.42:8001/rtp/239.45.1.121:5140
东方影视,http://139.227.163.42:8001/rtp/239.45.3.237:5140
第一财经,http://139.227.163.42:8001/rtp/239.45.3.211:5140
崇明,http://139.227.163.42:8001/rtp/239.45.1.54:5140
🇨🇳天津有线,#genre#
天津卫视,http://117.10.52.130:5000/rtp/225.1.1.111:5002
天津新闻,http://117.10.52.130:5000/rtp/225.1.1.130:5002
天津文艺,http://117.10.52.130:5000/rtp/225.1.1.131:5002
天津影视,http://117.10.52.130:5000/rtp/225.1.1.149:5002
天津都市,http://117.10.52.130:5000/rtp/225.1.1.128:5002
天津体育,http://117.10.52.130:5000/rtp/225.1.1.122:5002
天津科教,http://117.10.52.130:5000/rtp/225.1.1.129:5002
天津少儿,http://117.10.52.130:5000/rtp/225.1.1.125:5002
天津IPTV,http://117.10.52.130:5000/rtp/225.1.2.123:5002
蓟州卫视,http://117.10.52.130:5000/rtp/225.1.1.82:5002
静海卫视,http://117.10.52.130:5000/rtp/225.1.1.110:5002
滨海1,http://117.10.52.130:5000/rtp/225.1.2.7:5002
滨海2,http://117.10.52.130:5000/rtp/225.1.2.8:5002
CHC动作电影,http://117.10.52.130:5000/rtp/225.1.1.215:5002
CHC高清电影,http://117.10.52.130:5000/rtp/225.1.1.214:5002
CHC家庭影院,http://117.10.52.130:5000/rtp/225.1.1.213:5002
🇨🇳江苏有线,#genre#
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
铜山三农,http://stream.tstvxmt.com/ts2/sd/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
🇨🇳浙江有线,#genre#
钱江频道,http://183.128.161.92:8888/rtp/233.50.201.132:5140
浙江经济生活,http://183.128.161.92:8888/rtp/233.50.201.133:5140
浙江教育,http://183.128.161.92:8888/rtp/233.50.201.134:5140
浙江民生,http://183.128.161.92:8888/rtp/233.50.201.136:5140
浙江news,http://183.128.161.92:8888/rtp/233.50.201.137:5140
浙江少儿,http://183.128.161.92:8888/rtp/233.50.201.138:5140
杭州1综合,http://183.128.161.92:8888/rtp/233.50.201.173:5140
杭州2明珠,http://183.128.161.92:8888/rtp/233.50.201.174:5140
杭州3生活,http://183.128.161.92:8888/rtp/233.50.201.175:5140
杭州4影视,http://183.128.161.92:8888/rtp/233.50.201.176:5140
杭州5青少,http://183.128.161.92:8888/rtp/233.50.201.177:5140
极速汽车,http://183.128.161.92:8888/rtp/233.50.201.208:5140
宁波TV1,http://183.128.161.92:8888/rtp/233.50.201.168:5140
宁波TV2,http://183.128.161.92:8888/rtp/233.50.201.178:5140
宁波TV3,http://183.128.161.92:8888/rtp/233.50.201.179:5140
宁波TV4,http://183.128.161.92:8888/rtp/233.50.201.180:5140
宁波TV5,http://183.128.161.92:8888/rtp/233.50.201.181:5140
温州新闻,http://183.128.161.92:8888/rtp/233.50.201.87:5140
衢州新闻,http://183.128.161.92:8888/rtp/233.50.201.155:5140
绍兴新闻,http://183.128.161.92:8888/rtp/233.50.201.156:5140
台州-1,http://183.128.161.92:8888/rtp/233.50.201.157:5140
湖州公共,http://183.128.161.92:8888/rtp/233.50.201.158:5140
金华新闻,http://183.128.161.92:8888/rtp/233.50.201.161:5140
丽水新闻,http://183.128.161.92:8888/rtp/233.50.201.162:5140
嘉兴新闻,http://183.128.161.92:8888/rtp/233.50.201.163:5140
桐乡新闻,http://183.128.161.92:8888/rtp/233.50.201.169:5140
杭州导视,http://183.128.161.92:8888/rtp/233.50.201.182:5140
之江记录,http://183.128.161.92:8888/rtp/233.50.202.25:5140
🇨🇳湖北有线,#genre#
武汉一台新闻综合,http://27.19.215.36:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://27.19.215.36:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.19.215.36:4022/rtp/239.69.1.251:11148
武汉四台经济,http://27.19.215.36:4022/rtp/239.69.1.35:9850
武汉五台文体,http://27.19.215.36:4022/rtp/239.69.1.147:10518
武汉六台外语,http://27.19.215.36:4022/rtp/239.69.1.36:9856
武汉教育,http://27.19.215.36:4022/rtp/239.69.1.60:9994
蔡甸综合,http://27.19.215.36:4022/rtp/239.69.1.245:11112
阳新综合,http://27.19.215.36:4022/rtp/239.69.1.34:9844
房县综合,http://27.19.215.36:4022/rtp/239.69.1.192:10794
湖北公共新闻,http://27.19.215.36:4022/rtp/239.69.1.40:9880
湖北经视,http://27.19.215.36:4022/rtp/239.69.1.41:9886
湖北综合,http://27.19.215.36:4022/rtp/239.69.1.42:9892
湖北垄上,http://27.19.215.36:4022/rtp/239.69.1.43:9898
湖北影视,http://27.19.215.36:4022/rtp/239.69.1.204:10866
湖北生活,http://27.19.215.36:4022/rtp/239.69.1.205:10872
湖北教育,http://27.19.215.36:4022/rtp/239.69.1.206:10878
🇨🇳广西有线,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁文旅生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西都市,http://58.59.236.155:8088/rtp/239.81.0.4:4056$广西电信标清
广西新闻,http://58.59.236.155:8088/rtp/239.81.0.5:4056$广西电信标清
广西公共,http://58.59.236.155:8088/rtp/239.81.0.6:4056$广西电信标清
广西影视,http://58.59.236.155:8088/rtp/239.81.0.7:4056$广西电信标清
广西国际,http://58.59.236.155:8088/rtp/239.81.0.8:4056$广西电信标清
广西移动电视,http://58.59.236.155:8088/rtp/239.81.0.10:4056$广西电信标清
广西科教,http://58.59.236.155:8088/rtp/239.81.0.11:4056$广西电信标清
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
柳州新闻,http://58.59.236.155:8088/rtp/239.81.0.134:4056$广西电信标清
北海新闻,http://58.59.236.155:8088/rtp/239.81.0.136:4056$广西电信村清
玉林新闻,http://58.59.236.155:8088/rtp/239.81.0.138:4056$广西电信标清
贺州新闻,http://58.59.236.155:8088/rtp/239.81.0.137:4056$广西电信标清
桂林新闻,http://58.59.236.155:8088/rtp/239.81.0.135:4056$广西电信标清

🇨🇳山东有线,#genre#
山东卫视-高清,http://60.209.160.107:10003/rtp/239.253.254.78:8000
齐鲁频道-高清,http://60.209.160.107:10003/rtp/239.253.254.114:8000
山东综艺,http://60.209.160.107:10003/rtp/239.253.254.21:8000
山东体育,http://60.209.160.107:10003/rtp/239.253.254.22:8000
山东少儿,http://60.209.160.107:10003/rtp/239.253.254.25:8000
山东农科,http://60.209.160.107:10003/rtp/239.253.254.24:8000
QTV-1-高清,http://60.209.160.107:10003/rtp/239.253.254.249:8000
QTV-2-高清,http://60.209.160.107:10003/rtp/239.253.254.250:8000
QTV-3-高清,http://60.209.160.107:10003/rtp/239.253.254.251:8000
QTV-4,http://60.209.160.107:10003/rtp/239.253.254.252:8000
QTV-5,http://60.209.160.107:10003/rtp/239.253.254.253:8000
QTV-6,http://60.209.160.107:10003/rtp/239.253.254.254:8000
QTV-党建,http://60.209.160.107:10003/rtp/239.253.254.240:8000
QTV-城阳,http://60.209.160.107:10003/rtp/239.253.254.239:8000
QTV-崂山,http://60.209.160.107:10003/rtp/239.253.254.238:8000
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd

🇨🇳山西有线,#genre#
